25/10/1994,Toronto,Ontario,M4B,,2009 VO2 NYE  2008 RA3 HEDER  2006 RO1 RAMANO
26/10/1994,Hamilton,Ontario,L8E,,2006 RO5 T-DIGGS
31/10/1994,Unionville,Ontario,L6G,,2009 VO2 CARCI;COMMISH  2008 RA3 YOHAN  2007 RA3 HEYWIRE;WEST  2006 FR3 PREZ;HITCH  2005 RO3 BOWSER;GIBS
02/11/1994,Aurora,Ontario,L4G,,2009 VO3 J  2008 RA3 HEDER
03/11/1994,Toronto,Ontario,M4G,,2007 RA2 KABLAMO
04/11/1994,Toronto,Ontario,M9P,,2008 RA2 CANON;BIGDUTCH
05/11/1994,Etobicoke,Ontario,M9V,,2007 RA5 GAMBIT;DEBRIEF  2006 FR5 THECHAD  2005 RO5 MAYDAY;NAPOLEON
07/11/1994,Newmarket,Ontario,L3Y,,2008 VO3 2POT  2007 RA3 BIGTUNA;MARLIN  2006 FR2 GEN.BEEF
07/11/1994,Toronto,Ontario,M6G,,2008 RA3 HEDER  2007 FR3 BIGXTRA  2006 RO3 SOULTRAIN;ZEST
14/11/1994,Toronto,Ontario,M4G,,2008 RA3 HOGAN  2007 FR1 CAPTHOOK
15/11/1994,,Nova Scotia,,,2010 VO4 BIGLEAGUE;DEBRIEF  2009 VO2 BUCK;BOF  2008 RA5 HEDER  2007 RA5 GILLIGAN
15/11/1994,Brampton,Ontario,L7A,,2009 VO5 PACA  2008 RA4 CANON;SAWYER  2006 RO4 J;SHAKA
18/11/1994,Oakville,Ontario,L6M,,2008 VO5 2POT  2007 RA5 TIMBRE;EIFFEL  2006 FR5 TRUMP  2005 RO5 KWANDO
25/11/1994,,Quebec,H3T 1H5,,2009 VO2 NYE  2008 RA2 CANON;BIGDUTCH;  2008 RA4 YOHAN  2007 FR3 BIGXTRA  2006 RO3 GIBBS
26/11/1994,Hamilton,Ontario,L8P,,2008 RA5 MONTY;HARRIS  2007 FR5 COLUMBUS  2006 RO5 TIPS
27/11/1994,Georgetown,Ontario,L7G,,2006 RO5 TUNES;RADAR
27/11/1994,Ottawa,Ontario,K2C,,2008 RA5 MOZZ;RAGU  2007 FR5 AESOP  2006 RO5 AXE
30/11/1994,Ottawa,Ontario,K2C,,2009 VO3 OMNI;SANKA  2008 RA5 MOZZ;RAGU  2007 FR5 AESOP
30/11/1994,Puslinch,Ontario,N0B,,2007 RA5 GILLIGAN
30/11/1994,Thornhill,Ontario,L3T,,2010 VO2 CASH;EDGE  2009 RA2 DEBRIEF  2008 RA2 GIBA  2007 FR2 CANON  2006 RO2 GIBBS
30/11/1994,Toronto,Ontario,M3N,,2008 VO5 CLEF  2007 RA5 GAMBIT;DEBRIEF
30/11/1994,Toronto,Ontario,M8V,,2009 RA3 VOID;HOMESKILLET  2008 RA4 BOMBAY
01/12/1994,,Alberta,,,2007 FR4 THUNDER;CUJO
04/12/1994,London,Ontario,N5X,,2008 RA5 COMMISH;CHIEFJUSTICE
04/12/1994,Oakville,Ontario,L6J,,2008 RA4 HEDER
05/12/1994,Uxbridge,Ontario,L9P,,2008 VO4 2POT
06/12/1994,Bolton,Ontario,L7E,,2005 RO2 CASTANZA
07/12/1994,Mississauga,Ontario,L5A,,2005 RO3 SMALLS;STOKE
08/12/1994,Milton,Ontario,L9T,,2010 VO2 CARCI  2008 RA4 COMBO  2007 FR4 CANON;COMBO  2006 RO2 RAMANO
09/12/1994,Barrie,Ontario,L4M,,2007 RA1 GAMBIT  2006 FR1 BONFIRE  2005 RO1 FOREMAN;CUJO
10/12/1994,Stouffville,Ontario,L4A,,2009 VO2 2POT  2008 VO4 CLEF  2007 RA4 HASSELHOF  2006 FR4 BONFIRE
12/12/1994,Caledon,Ontario,L7K,,2007 RA1 2POT  2006 FR1 BLARNEY  2005 RO2 GRAMBO;TIMBER
14/12/1994,Innisfil,Ontario,L9S,,2008 RA5 HEDER  2007 FR5 MAGNUM
15/12/1994,,South Dakota,,United States,2010 VO1 YOHAN  2009 VO1 GIBA;CASH  2008 RA1 BUCK  2006 RO1 ICEBERG
18/12/1994,Wasaga Beach,Ontario,L9Z,,2008 RA3 GIBA;ONIONS
19/12/1994,Uxbridge,Ontario,L9P,,2008 VO4 2POT  2007 RA2 NAPOLEON  2006 FR5 THECHAD  2005 FR5 WALLACE;CUJO
19/12/1994,Warminster,Ontario,L0K,,2009 VO1 THOR
23/12/1994,Little Britain,Ontario,K0M,,2009 VO5 PACA  2008 RA3 GILLIGAN  2007 FR4 SPADINA;  2007 FR5 BIGXTRA  2006 RO2 BOOM  2005 RO1 ATKINS
26/12/1994,Midhurst,Ontario,L0L,,2008 RA2 CANON;BIGDUTCH
28/12/1994,Toronto,Ontario,M5M,,2008 VO3 GAMBIT
30/12/1994,Baltimore,Ontario,K0K,,2009 RA2 DEBRIEF  2008 RA2 CASH;BUMBLEBEE  2007 FR2 CANON  2006 RO2 GIBBS  2005 RO2 GRAMBO;TIMBER
30/12/1994,Madison,Wisconsin,,,2006 RO1 PROSPECTOR  2005 FR5 CONDUCTOR
01/01/1995,Hamilton,Ontario,L8W,,2010 VO4 BARBO
03/01/1995,Brampton,Ontario,L6S,,2007 FR2 PULSE
03/01/1995,London,Ontario,N6G,,2008 RA3 LOCO;KATO  2007 FR3 COLUMBUS  2006 RO3 SPADINA
04/01/1995,Richmond Hill,Ontario,L4B,,2005 RO2 GRAMBO;TIMBER
04/01/1995,Thamesford,Ontario,n0m,,2011 VO1 SINGE
04/01/1995,Toronto,Ontario,M6S,,2008 RA3 YOHAN  2007 FR3 BILLA;GIBA  2006 RO1 ICEBERG
05/01/1995,Uxbridge,Ontario,L9P,,2008 RA5 COMMISH;CHIEFJUSTICE  2007 FR5 COMMISSIONER  2006 RO5 T-DIGGS
06/01/1995,Brampton,,L6S 1C6,,2009 VO5 2POT
07/01/1995,Clifford,Ontario,N0G,,2007 RO2 HENDRIX
08/01/1995,Bracebridge,Ontario,P1L,,2011 VO4 CHARGE  2010 VO4 BARBO
08/01/1995,Markham,Ontario,L3R,,2011 VO4 VICE
08/01/1995,Scarborough,Ontario,M1C,,2008 RA1 BUMBLEBEE;LABELLE  2007 FR5 HUSKY
16/01/1995,Toronto,Ontario,M6P,,2007 FR2 ESTABON
18/01/1995,Cambridge,Ontario,N3C,,2010 VO4 BIGLEAGUE;DEBRIEF  2009 VO4 CASH;SANKA  2008 RA1 COMMISH  2006 RO4 PROSPECTOR
18/01/1995,Port Carling,Ontario,P0B,,2008 RA4 HEDER  2007 FR4 FERRARI;SHERPA  2006 RO4 PROSPECTOR
19/01/1995,Belle River,Ontario,N0R,,2010 VO4 NYE
19/01/1995,Belleriver,Ontario,N0R,,2009 VO5a SANKA  2008 RA3 COMMISH;KNUCKLES  2007 FR5 GABLE;FIRE  2006 RO5 TIPS
20/01/1995,Kitchener,Ontario,N2P,,2006 RO5 FRESH
23/01/1995,Ancaster,Ontario,L9G,,2009 VO1 GILLIGAN  2008 RA1 GIBA;HEDER  2007 FR1 LABELLE  2006 RO1 ICEBERG
23/01/1995,London,Ontario,N6G,,2007 FR3 COLUMBUS
24/01/1995,Newmarket,Ontario,L3Y,,2010 VO3 PACA  2009 VO3 GIBA;PACA;  2009 VO4 CLARKSON;PACA  2008 VO4 BIGEXTRA;SERGE  2007 FR4 HUSKY;DUKE  2006 RO4 SPADINA
27/01/1995,,Illinois,,,2009 VO2 NYE;  2009 VO3 GIBA;PACA  2008 RA3 GILLIGAN;  2008 RA4 COMMISH;SCRIBBS  2007 FR4 AESOP
27/01/1995,Oakville,Ontario,L6J,,2006 RO2 RAMANO
29/01/1995,Lions Head,Ontario,N0H,,2007 FR4 BOMBAY
29/01/1995,Orangeville,Ontario,L9W,,2006 RO5 GIBBS;SCRATCH
30/01/1995,Mississauga,Ontario,L4W,,2009 VO4 GILLIGAN  2008 RA5 CANON  2007 FR5 SHERPA;KOOMBA  2006 RO5 TIPS
30/01/1995,Toronto,Ontario,M4G,,2009 VO2 YOHAN  2008 RA2 LABELLE  2007 FR4 THUNDER;CUJO  2006 RO1 SOULTRAIN  2005 RO1 PRIMETIME
02/02/1995,St. George,Ontario,N0E,,2008 FR3 SPATULA  2007 RO4 ICEBERG
03/02/1995,,Nova Scotia,,,2009 VO3 JAMBO;ZISSOU  2008 RA4 YOHAN;  2008 RA5 VOID  2007 FR4 BOMBAY  2006 RO4 SPADINA
03/02/1995,Cambridge,Ontario,N3H,,2019 WP6 CASTIC;SEQUEL;SIMBA  2018 WP4 WORK PRO  2017 WP4 WORK PROGRAM  2013 VO4 FRIZZ;LOX  2012 VO4 DUNDEE;SOUTHPAW  2011 VO1 TANDEM;LYRIC
07/02/1995,Mississauga,Ontario,L5N,,2010 VO4 FEVER  2009 VO4 GILLIGAN  2008 FR2 MASH  2007 FR4 CANON;COMBO  2006 RO4 SOULTRAIN;BRADY
10/02/1995,Hamilton,Ontario,L8S,,2010 VO5 SANKA;CHEWY  2006 RO4 SOULTRAIN;BRADY
10/02/1995,Kitchener,Ontario,N2A,,2007 FR1 PULSE  2006 RO1 GIBBS;XEROX
12/02/1995,Oakville,Ontario,L6J,,2006 RO2 PROSPECTOR
12/02/1995,,,,Mexico,2007 FR2 PREZ  2006 RO2 PROSPECTOR
13/02/1995,,,,Spain,2011 VO2 BARBO;CHARGE  2011 VO3 BARBO;SOUTHPAW
14/02/1995,Hamilton,Ontario,L8S,,2010 VO5 VOID  2009 VO5 DURANGO  2008 RA4 HEDER  2007 FR5 HUSKY
14/02/1995,Oakville,Ontario,L6K,,2010 VO2 HOMESKILLET  2009 RA2 KATO  2008 RA2 GILLIGAN  2007 FR1 HUSKY  2006 RO1 SPADINA
14/02/1995,Woodstock,Ontario,N4T,,2010 VO1 OMNI;KOUS  2009 VO4 DURANGO;BIGLEAGUE  2008 RA5 BOMBAY  2007 FR5 HUSKY  2006 RO5 FRESH
15/02/1995,Barrie,Ontario,L4N,,2011 VO3 SASQUATCH;O2  2010 VO2 TROOPER  2009 VO3 OMNI;SANKA  2008 FR3 MASH;RIOS  2007 FR2 PULSE  2006 RO1 RAMANO
15/02/1995,Etobicoke,Ontario,M8W,,2008 FR4 HASSELHOF;QUOTE
15/02/1995,,,,Mexico,2008 FR1 MASH;  2008 FR2 OMNI
16/02/1995,Oakville,Ontario,L6H,,2007 FR2 HUSKY
17/02/1995,Brampton,Ontario,L6Y,,2010 VO5 SANKA;CHEWY
17/02/1995,Brantford,Ontario,N3R,,2008 RA4 STATE;VOID
17/02/1995,Georgetown,Ontario,L7G,,2008 RA4 STATE;VOID
17/02/1995,Toronto,Ontario,M4G,,2009 VO3 RIKER;CLARKSON
18/02/1995,Mississauga,Ontario,L5K,,2010 VO4 FEVER
21/02/1995,London,Ontario,N6G,,2009 VO2 THOR  2008 RA3 LOCO;KATO  2007 FR3 COLUMBUS  2006 RO3 SPADINA
22/02/1995,Stevensville,Ontario,L0S,,2013 VO1 CARELL;MUMFORD  2013 VO3 BLACKOUT;SLICK  2011 VO1 BAUER;SPLIT  2008 RA1 GIBA;HEDER
22/02/1995,Stevensville,Ontario,L0S,,2011 VO1 BAUER;SPLIT  2008 RA1 GIBA;HEDER
23/02/1995,Barrie,Ontario,L4N,,2011 VO5 EPIC  2010 VO4 PACA;EVAC
23/02/1995,Oakville,Ontario,L6L,,2008 RA2 COMMISH;BUCK  2007 FR3 BIGXTRA  2006 RO3 GIBBS;SHINOBI
24/02/1995,Kitchener,Ontario,N2H,,2007 FR5 MAGNUM
25/02/1995,,,,France,2011 VO2 HOMESKILLET
27/02/1995,Oakville,Ontario,L6J,,2006 RO4 PROSPECTOR
28/02/1995,Richmond Hill,Ontario,L4E,,2009 RA2 DEBRIEF  2008 RA2 CASH;BUMBLEBEE  2007 FR2 PREZ  2006 RO1 SPADINA
28/02/1995,Toronto,Ontario,M4G,,2010 VO2 TROOPER  2009 VO3 RIKER;CLARKSON  2008 RA4 BOMBAY
01/03/1995,Hamilton,Ontario,L8W,,2010 VO4 NYE
01/03/1995,Kitchener,Ontario,N2B,,2007 FR1 PULSE  2006 RO1 ICEBERG
02/03/1995,Mississauga,Ontario,L5M,,2007 FR5 COLUMBUS
02/03/1995,,,,Mexico,2008 FR1 MASH;  2008 FR2 OMNI  2007 FR2 PULSE;  2007 FR3 NYE;CASH
04/03/1995,Toronto,Ontario,M9P,,2006 RO5 T-DIGGS
05/03/1995,Ancaster,Ontario,L9G,,2009 VO1 J;SERGE
05/03/1995,Burlington,Ontario,L7L,,2010 VO1 OMNI;KOUS  2009 VO1 OMNI
05/03/1995,Oshawa,Ontario,L1J,,2011 VO5 BARBO;SCHULER  2010 VO5 DIRK  2009 VO5 CASH;DUMPTRUCK  2008 FR3 MCGEE;LANCELOT  2007 FR3 NYE;CASH;  2007 FR5 AESOP  2006 RO1 GIBBS;XEROX;  2006 RO5 GIBBS;SCRATCH
05/03/1995,Toronto,Ontario,M6M,,2010 VO4 BARBO  2008 RA3 HOGAN
05/03/1995,Toronto,Ontario,M6S,,2007 FR5 MAGNUM
06/03/1995,Toronto,Ontario,M4J,,2011 VO4 DIRK  2008 RA5 MOZZ;RAGU  2007 FR5 COLUMBUS
07/03/1995,Barrie,Ontario,L4N,,2010 VO4 EIFFEL  2009 RA4 HOMESKILLET  2008 RA3 GIBA;ONIONS  2007 RA4 BIGTURK
07/03/1995,Toronto,Ontario,M2J,,2010 VO2 CASH;EDGE  2009 RA2 DEBRIEF  2008 RA2 CASH;BUMBLEBEE  2007 FR2 PREZ  2006 RO1 SPADINA
07/03/1995,Toronto,Ontario,M4M,,2010 VO3 KOUS  2009 VO3 JAMBO;ZISSOU  2008 RA4 STATE;VOID
07/03/1995,Waterloo,Ontario,N2V,,2010 VO4 BIGLEAGUE;DEBRIEF
08/03/1995,Tecumseh,Ontario,N8N,,2010 VO4 NYE
10/03/1995,Oakville,Ontario,L6H,,2009 RA2 ALBATROSS  2008 RA1 HOGAN
10/03/1995,Welland,Ontario,L3C,,2009 VO1 GIBA;CASH  2008 RA1 2POT  2007 FR1 LABELLE  2006 RO1 PROSPECTOR
13/03/1995,Oakville,Ontario,L6H,,2010 VO1 HOMESKILLET  2009 VO4 COMMISH  2008 VO5 2POT
14/03/1995,Toronto,Ontario,M6S,,2008 RA3 YOHAN  2007 FR3 BILLA;GIBA  2006 RO5 FRESH
15/03/1995,St Catharines,Ontario,L2T,,2007 FR3 BIGXTRA
16/03/1995,Oakville,Ontario,L6H,,2010 VO2 THOR  2009 RA2 KNUCKLES  2008 FR4 ZEST;HOMESKILLET
17/03/1995,Hamilton,Ontario,L8T,,2010 VO3a PACA
17/03/1995,Iona,Ontario,N0L,,2007 FR1 BILLA;BIGXTRA  2006 RO1 GIBBS;XEROX
17/03/1995,Lynden,Ontario,L0R,,2007 FR5 COLUMBUS  2006 RO1 ICEBERG
17/03/1995,Toronto,Ontario,M6S,,2010 VO3 KOUS  2009 VO3 JAMBO;ZISSOU  2008 RA3 YOHAN  2007 FR5 MAGNUM  2006 RO5 FRESH
19/03/1995,Oakville,Ontario,L6J,,2006 RO2 SOULTRAIN
21/03/1995,Pefferlaw,Ontario,L0E,,2008 RA1 CASH  2007 FR5 COMMISSIONER
22/03/1995,London,Ontario,N6H,,2009 RA3 YOHAN;BECEL  2008 RA5 CANON  2007 RO5 TUMNUS
22/03/1995,Mississauga,Ontario,L5A,,2010 VO5 PACA;BIGBIRD
22/03/1995,Oakville,Ontario,L6J,,2010 VO2 BARBO  2009 RA2 KATO  2008 RA1 BUMBLEBEE;LABELLE  2007 FR2 CAPTHOOK  2006 RO2 SPADINA;KIE
23/03/1995,Mississauga,Ontario,L5E,,2009 VO1 GIBA;CASH  2008 RA1 2POT  2007 FR1 PREZ
23/03/1995,Oakville,Ontario,L6H,,2010 VO1 HOMESKILLET  2008 VO5 2POT
27/03/1995,St.Catharines,Ontario,L2N,,2009 VO2 BIGLEAGUE;J  2008 RA3 GIBA;ONIONS  2007 FR2 PULSE  2006 RO3 GIBBS;SHINOBI
27/03/1995,Toronto,Ontario,M4K,,2009 VO2 2POT  2008 RA3 CANON;BOF  2007 FR4 AESOP  2006 RO4 GIBBS;AXE
28/03/1995,Petersburg,Ontario,N0B,,2007 FR4 FERRARI;SHERPA  2006 RO2 BOOM
29/03/1995,Barrie,Ontario,L4N,,2012 VO2 CONTRAST;SHARK  2011 RA3 SHADOWFAX;FIASCO  2010 RA2 SIESTA;TANDEM  2009 FR4 MACH;BISCUIT;  2009 FR5 BISCUIT;MOGLI  2008 RO3 BARBO;BUMBLEBEE
31/03/1995,Mississauga,Ontario,L5N,,2007 FR4 AESOP
04/04/1995,Guelph,Ontario,N1E,,2006 RO1 RAMANO
04/04/1995,Toronto,Ontario,M2P,,2007 FR5 HUSKY
05/04/1995,Toronto,Ontario,M6P,,2009 VO2 BUCK;BOF
07/04/1995,Orillia,Ontario,L3V,,2006 RO5 SOULTRAIN;WHIZKID
08/04/1995,Barrie,Ontario,L4M,,2007 FR5 COLUMBUS
11/04/1995,Toronto,Ontario,M6C,,2009 RA4 YOHAN
11/04/1995,,,,Mexico,2008 FR1 MASH;  2008 FR2 OMNI
13/04/1995,Gilford,Ontario,L0L,,2019 WP8 SILK;ELEMENT;SIZZLE  2018 WP4 WORK PRO  2014 VO2a LOX;WHEELBARROW  2013 VO5 FRIZZ;MUMFORD  2012 VO2 DUNDEE;DODGE  2011 VO4 DUMPTRUCK;SPLIT
19/04/1995,Markham,Ontario,L6B,,2008 RA4 CANON;SAWYER  2007 FR3 BIGXTRA
20/04/1995,Brantford,Ontario,N3R,,2009 VO1 OMNI  2008 RA3 BIGEXTRA;PRIMO  2007 FR3 SPATULA  2006 RO3 BILLA;CUJO
22/04/1995,Nanilla,Ontario,K0M,,2007 FR5 MAGNUM
23/04/1995,Newmarket,Ontario,L3Y,,2010 VO3 PACA  2009 VO3 OMNI;SANKA  2008 RA3 CANON;BOF  2007 FR1 PULSE  2006 RO2 BILLA
26/04/1995,London,Ontario,N6G,,2009 VO2 THOR  2008 RA3 LOCO;KATO  2007 FR3 COLUMBUS  2006 RO3 SPADINA
26/04/1995,London,Ontario,N6G,,2009 VO2 THOR  2008 RA3 LOCO;KATO  2007 FR3 COLUMBUS  2006 RO3 SPADINA
26/04/1995,Toronto,Ontario,M8X,,2010 VO2 WEST;KOUS  2009 VO2 YOHAN  2008 RA2 GIBA  2007 FR2 PULSE  2006 RO2 GIBBS
26/04/1995,,,,Mexico,2009 VO1 OMNI;  2009 VO2 OMNI;CASH  2008 RA1 BUCK;  2008 FR2 OMNI  2007 FR2 PREZ  2006 RO2 PROSPECTOR
27/04/1995,Dundas,Ontario,L9H,,2009 VO2a GILLIGAN  2008 RA1 RIOS  2007 FR1 PULSE  2006 RO1 SPADINA
27/04/1995,Kettleby,Ontario,L0G,,2010 VO3 TROOPER;EIFFEL  2009 FR2 SHINDIG  2008 FR3 ZAFOON;WEDGE  2007 FR2 ESTABON  2006 RO2 BOOM
28/04/1995,Guelph,Ontario,N1H,,2008 VO5 MCFLY;CARCI  2007 RA5 2POT
28/04/1995,Mississauga,Ontario,L5H,,2010 VO5 VOID  2009 VO4 2POT
28/04/1995,Toronto,Ontario,M9C,,2006 FR5 GABLE;BIGTHUNDER
01/05/1995,Etobicoke,Ontario,M9V,,2007 RA5 GAMBIT;DEBRIEF  2006 RO5 DEADLINE;SOCA
04/05/1995,Whitby,Ontario,L1N,,2008 RA4 DUKE;RIKER  2007 FR4 BOMBAY
05/05/1995,Puslinch,Ontario,N0B,,2011 VO2 PRIMO  2010 VO5 WEST  2009 VO5 CASH;DUMPTRUCK  2008 RA4 BOMBAY  2007 FR4 BOMBAY  2006 RO4 PROSPECTOR
06/05/1995,Aylmer,Ontario,N5H,,2008 RA1 RIOS  2006 RO1 RAMANO
06/05/1995,Richmond Hill,Ontario,L4C,,2009 VO2 CARCI;COMMISH  2008 RA3 CANON;BOF  2007 FR3 BILLA;GIBA  2006 RO3 GIBBS;SHINOBI
07/05/1995,Barrie,Ontario,L4N,,2008 RA4 DUKE;RIKER
08/05/1995,Toronto,Ontario,M6P,,2008 RA3 YOHAN  2007 FR3 BILLA;GIBA
09/05/1995,Huntsville,Ontario,P1H,,2009 VO2 2POT  2008 RA4 DUKE;RIKER
09/05/1995,Newmarket,Ontario,L3Y,,2009 VO1 JAMBO
10/05/1995,Markham,Ontario,L3P,,2008 RA5 HEDER
12/05/1995,Markham,Ontario,L6C,,2008 RA5 VOID
14/05/1995,Angus,Ontario,L0M,,2006 RO1 ICEBERG
14/05/1995,Oakville,Ontario,L6L,,2010 VO2 HOMESKILLET  2009 RA2 KATO  2008 RA2 GILLIGAN  2007 FR1 HUSKY
15/05/1995,Belle River,Ontario,N0R,,2010 VO4 NYE  2009 VO5a SANKA  2008 RA3 COMMISH;KNUCKLES  2007 FR5 GABLE;FIRE  2006 RO5 TIPS
18/05/1995,Pickering,Ontario,L1X,,2006 RO5 TUNES;RADAR
19/05/1995,Ancaster,Ontario,L9K,,2008 RA5 BOMBAY
19/05/1995,Barrie,Ontario,L4M,,2010 VO4 FEVER  2009 VO5 JAMBO;DODGE  2008 RA5 BOMBAY  2007 FR3 HUSKY;OMNI
19/05/1995,Bracebridge,Ontario,P1L,,2011 VO4 BURGUNDY  2010 VO4 BIGLEAGUE;DEBRIEF
19/05/1995,Brampton,Ontario,L6W,,2010 VO2 CASH;EDGE  2009 VO2 2POT  2008 RA1 CASH;  2008 RA5 COMMISH;CHIEFJUSTICE  2007 FR1 PREZ  2006 RO1 PROSPECTOR
19/05/1995,Mississauga,Ontario,L5H,,2007 FR3 SPATULA
19/05/1995,Uxbridge,Ontario,L9P,,2009 VO1 OMNI  2008 RA1 CASH;  2008 RA5 DUKE  2007 FR5 COMMISSIONER
20/05/1995,Burlington,Ontario,L7P,,2009 FR4 SPATULA  2008 FR4 LANCELOT
21/05/1995,Caledon,Ontario,L7K,,2010 VO3 YOHAN  2009 RA3 CYPHER;HURLEY  2008 RA3 BIGEXTRA;PRIMO  2007 FR3 HUSKY;OMNI  2006 RO2 BILLA
21/05/1995,,Texas,,United States,2008 RA3 GILLIGAN  2007 FR2 ESTABON
22/05/1995,Elmvale,Ontario,L0L,,2009 VO4 CASH;SANKA  2008 RA4 STATE;VOID  2006 RO1 PROSPECTOR
23/05/1995,,Ontario,,,2014 VO4 CABRA;JAMBO
25/05/1995,Geraldton,Ontario,P0T,,2010 VO2 HOMESKILLET  2009 VO2 BIGLEAGUE;J  2008 RA2 GIBA  2007 FR4 AESOP
25/05/1995,Ottawa,Ontario,K1Y,,2009 VO3 GILLIGAN
26/05/1995,Port Carling,Ontario,P0B,,2008 RA4 HEDER  2006 RO4 PROSPECTOR
26/05/1995,Toronto,Ontario,M9N,,2010 VO4 FEVER
27/05/1995,Etobicoke,Ontario,M9C,,2006 RO4 SPADINA
28/05/1995,,,,Spain,2011 VO1 SINGE  2011 VO2 BURGUNDY  2011 VO3a SPLIT;CONTRA
28/05/1995,,,,Spain,2011 VO1 HURLEY  2011 VO2 TANDEM;HURLEY  2011 VO3a LYRIC;SECONDS
30/05/1995,Pickering,Ontario,L1W,,2011 VO1 HURLEY
30/05/1995,Toronto,Ontario,M6E,,2009 RA3 SCRIBBS
31/05/1995,Orillia,Ontario,L3V,,2006 RO5 SOULTRAIN;WHIZKID
01/06/1995,Ajax,Ontario,L1T,,2011 VO3a DUMPTRUCK;CHARITO  2010 VO3 OMNI;CHARGE  2009 VO5 OMNI;EDGE  2008 VO4 CARCI;BOF
06/06/1995,Guelph,Ontario,N1E,,2011 VO3 VOID;BOY-AR-DEE
06/06/1995,North York,Ontario,M2P,,2010 VO5 KOUS;ANCHOR  2009 VO3 JAMBO;ZISSOU;  2009 VO5 JAMBO;DODGE  2008 RA4 CANON;SAWYER  2007 FR4 BOMBAY  2006 RO3 PROSPECTOR;J  2005 RO4 GABLE
07/06/1995,North York,Ontario,M2M,,2007 FR1 LABELLE
07/06/1995,Toronto,Ontario,M2N,,2008 RA1 CANON  2007 FR1 PREZ
10/06/1995,Toronto,Ontario,M2P,,2008 RA2 2POT  2007 FR2 NYE  2006 RO2 XEROX
10/06/1995,Toronto,Ontario,M2P,,2008 RA2 2POT  2007 FR2 NYE  2006 RO2 XEROX
12/06/1995,Mississauga,Ontario,L5G,,2010 VO5 VOID  2009 RA2 RIKER;  2009 VO4 2POT  2008 RA2 GILLIGAN  2007 FR1 CANON
12/06/1995,Toronto,Ontario,M4V,,2009 VO4 JERSEY;  2009 VO5 OMNI;EDGE  2008 RA3 COMMISH;KNUCKLES
14/06/1995,Mississauga,Ontario,L5B,,2010 VO5 VOID  2009 RA2 RIKER
17/06/1995,Oakville,Ontario,L6M,,2007 FR2 BIGXTRA
18/06/1995,Brampton,Ontario,L6Z,,2009 RA3 CYPHER;HURLEY  2008 RA3 BIGEXTRA;PRIMO
18/06/1995,Newmarket,Ontario,L3Y,,2007 FR5 AESOP  2006 RO5 TIPS
20/06/1995,Picton,Ontario,K0K,,2008 RA1 BUMBLEBEE;LABELLE  2007 RO1 XEROX;NOMAD
21/06/1995,Oakville,Ontario,L6H,,2009 RA2 ALBATROSS  2008 RA1 HOGAN;  2008 RA2 BIGEXTRA  2007 FR1 NYE  2007 FR2 BIGEXTRA  2006 RO1 BILLA;  2006 RO2 XEROX
21/06/1995,Oakville,Ontario,L6H,,2009 RA2 BELAIR  2008 RA1 HOGAN;  2008 RA2 BIGEXTRA  2007 FR1 NYE  2007 FR2 BIGEXTRA  2006 RO1 BILLA;  2006 RO2 XEROX
23/06/1995,Toronto,Ontario,M6K,,2011 VO3 BAUER  2010 VO3 YOHAN  2009 VO3 GILLIGAN  2008 RA4 DUKE;RIKER  2007 RO2 J
26/06/1995,,Quebec,J9B 1G8,,2010 VO2 CASH;EDGE  2010 VO3 OMNI;CHARGE  2010 VO4 BARBO  2009 VO4 JERSEY;  2009 VO5 OMNI;EDGE  2008 RA3 COMMISH;KNUCKLES
28/06/1995,Newmarket,Ontario,L3Y,,2008 RA5 COMMISH;CHIEFJUSTICE
03/07/1995,,District Federal,,Mexico,2008 RA4 CANON;SAWYER
04/07/1995,Oakville,Ontario,L6J,,2014 VO5a BASH;ZISSOU  2012 VO4 SERGE;SCHULER  2011 VO1 BARBO;SASQUATCH  2010 VO1 OMNI;KOUS  2009 RA1 COMMISH;BOF  2008 RA1 BUMBLEBEE;LABELLE  2007 FR1 BILLA;BIGXTRA
05/07/1995,Oakville,Ontario,L6J,,2007 FR2 CAPTHOOK  2006 RO2 SPADINA;KIE
06/07/1995,Newmarket,Ontario,L3X,,2009 RA2 RIKER
07/07/1995,Mississauga,Ontario,L5N,,2008 RA5 MOZZ;RAGU
09/07/1995,Toronto,Ontario,M9N,,2009 VO4 STRINGER
13/07/1995,Stouffville,Ontario,L4A,,2010 VO1 BARBO;  2010 VO5 KOUS;ANCHOR  2008 RA5 VOID  2007 FR4 HUSKY;DUKE  2006 RO4 SOULTRAIN;BRADY
15/07/1995,Richmond Hill,Ontario,L4E,,2007 FR3 BIGXTRA
16/07/1995,Brampton,Ontario,L6Y,,2010 VO5 SANKA;CHEWY  2009 VO2 YOHAN  2008 RA1 CASH  2007 FR1 PREZ  2006 RO1 PROSPECTOR
16/07/1995,Holland Landing,Ontario,L9N,,2008 RO5 GIBBS;BAUER
17/07/1995,Sharon,Ontario,L0G,,2010 VO3 YOHAN  2009 RA1 YOHAN;HEDER;  2009 RA2 KNUCKLES  2008 RA3 GIBA;ONIONS;  2008 RA4 BOMBAY  2007 RO2 J;  2007 FR4 HUSKY;DUKE  2006 RO2 SOULTRAIN
17/07/1995,Toronto,Ontario,M2N,,2008 RA5 DUKE  2007 FR5 SHERPA;KOOMBA  2006 RO5 DEADLINE;SOCA
